@relation signals
@attribute mean NUMERIC
@attribute skewness NUMERIC
@attribute kurtosis NUMERIC
@attribute variance NUMERIC
@attribute min NUMERIC
@attribute max NUMERIC
@attribute rms NUMERIC
@attribute fft1 NUMERIC
@attribute fft2 NUMERIC
@attribute fft3 NUMERIC
@attribute fft4 NUMERIC
@attribute fft5 NUMERIC
@attribute fft6 NUMERIC
@attribute fft7 NUMERIC
@attribute fft8 NUMERIC
@attribute fft9 NUMERIC
@attribute fft10 NUMERIC
@attribute fft11 NUMERIC
@attribute fft12 NUMERIC
@attribute fft13 NUMERIC
@attribute fft14 NUMERIC
@attribute fft15 NUMERIC
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}

@data
-0.39440893051204984,-1.2189735968542281,26.82798856682473,0.007687698672814684,-1.1763442565929623,0.24694432143190426,0.404037254644264,0.00595600876487178,0.00714696875073865,0.00206240059721709,0.00392873301128961,0.00614551142577953,0.0187425615827446,0.00447768168948817,0.00335961400920925,0.00275300152631022,0.0131411313575777,0.00563552214063613,0.0145568677418632,0.00559462720955571,0.0360807753430873,0.00739240338262404,8
-0.3906925205622968,0.43651656648610904,37.42431467030402,0.031292073086141785,-1.6232506785617176,1.2268940037975629,0.42887377946134964,0.00541026052847805,0.0122856861592331,0.00730840939784945,0.00656100989092193,0.00436111245282459,0.0156648686360753,0.00201265967914351,0.00676443799902852,0.0390454607637644,0.0370740720514968,0.0351851654931276,0.0755673010108976,0.0682123675695528,0.130747831083748,0.0433787648413968,8
-0.39104433119575027,0.7797630997217033,37.197411780015294,0.020105902416223804,-1.426447118123857,0.9711077009517339,0.4159586173846569,0.0101048355879424,0.0130833945378652,0.00615780774757815,0.00732817381194808,0.0129596732851748,0.00733590126977244,0.00319870624171769,0.00280890450817865,0.00876664556986831,0.00328926538170526,0.00299763282699411,0.0159515481238599,0.0470438866801823,0.144689646200713,0.0605924544173706,8
-0.38440795054910615,3.313571508347161,38.48699178961038,0.010423313955963511,-0.8822692143669464,0.6745156298751738,0.3977345677726892,0.00848572149813967,0.0154488499319069,0.00399128729464215,0.00275594934704045,0.00227214357081757,0.00506211454115605,0.00331906185871888,0.00180494815945148,0.00872691618467486,0.0126394193542992,0.0161263067947506,0.0178599311364013,0.00700475420344558,0.0275788564961281,0.0192022925774602,8
-0.38661018977735334,-2.210361951287757,54.685578595139845,0.008226566968357937,-1.514349384122557,0.3206813335628347,0.397107045779899,0.00335034267492088,0.00799604112650663,0.00619898735270382,0.00400993237604929,0.00771442232386339,0.0266609064078464,0.00203812967144401,0.00325471668179759,0.0100402196089205,0.00214149062114822,0.0102978746806303,0.0115987972055116,0.00773398062998063,0.0263075852798968,0.00581297382125473,8
-0.3952670477848649,-2.0633861308654327,47.42871286890403,0.013421720518920013,-1.5291571607581655,0.6692507599873316,0.4118953260034431,0.0154450683316891,0.00388258338342392,0.00438320830916497,0.00353188112470315,0.00728067449399907,0.00950783106082258,0.00228215865622318,0.00476410820338285,0.00466741925747086,0.0224664243963313,0.0113244694494526,0.023465464378276,0.0235180288654213,0.0547938103128311,0.0239513853230893,8
-0.39200317878447866,-1.6435967855634213,26.224493800442577,0.004822702912203112,-0.9261696957584142,0.07397494234689894,0.3981070146196108,0.0033806602216682,0.00169676015003854,0.0040234415386865,0.00235985357853634,0.00328974531448052,0.0120642656264617,0.00486812649593473,0.00214631998737061,0.00845085560839941,0.00998232465573752,0.0104081548293397,0.0100891496775341,0.00210484664531577,0.00386532997662498,0.0017107337639163,8
-0.38855717622876496,2.4557312029744547,33.08624196976412,0.0052009674700311224,-0.7410424357221608,0.35191805692167044,0.39519317639466234,0.00315407912119612,0.00323456760596594,0.00280971174681706,0.0026177507704757,0.00566226351676797,0.0101496262976927,0.00479300629745632,0.00120070977419457,0.0115070637229379,0.00140029845861677,0.00319206525940248,0.00388032656602914,0.00433835976649753,0.023970301103256,0.00836878667553267,8
-0.3908196058554092,1.4628768777069372,47.73312636370167,0.02410058614250984,-1.5256942359644636,1.1694986089836217,0.4205241377893629,0.00275602053220134,0.00906711173164305,0.0101394065856676,0.00810616369964343,0.0161538053651889,0.0132154140978878,0.00527400035308012,0.00281493000896373,0.0177507342459547,0.0270088074490744,0.0206859432567124,0.0393465554063262,0.0454886779134239,0.104776157678154,0.048003358534184,8
-0.35222571196193486,0.8242932522572018,30.26029066615377,0.008868759947987939,-0.9926046431952997,0.48446569658027094,0.3645980144146148,0.00214907173362335,0.00106626452721464,0.00370356026280499,0.00278956404599482,0.00194129932962245,0.001565407336752,0.00122060320928022,0.00116602763686589,0.00379045509125511,0.0312111115781094,0.0196945231730469,0.0145630193355085,0.00960582277126243,0.0023222661995418,0.00126616404573897,9
-0.351977647842379,1.1274439517534345,12.49655962306802,0.004693292816113113,-0.6101026689822415,0.11557114793499679,0.3585827064942852,0.00113877276517426,0.00147035079684684,0.00284212445320043,0.0110910948507392,0.00166404349718412,0.000996235209828165,0.00266660389843872,0.00363214503579596,0.00340161199538386,0.00719600055602731,0.00576045153909504,0.00192889228622119,0.00398797873994064,0.00538276852107511,0.00291359264187367,9
-0.35691535669118213,-0.39496186220198687,9.63971253227529,0.004219031696710295,-0.6812029060810652,4.9E-324,0.3627776227094278,0.00269081661457142,0.00118887202078472,0.00576864198782018,0.00727427198705411,0.00175381135498042,0.00119890472496477,0.00412454965117616,0.00366794087296191,0.00098239142975132,0.00579931261542538,0.0046897784286288,0.00114417683564497,0.00260426133728642,0.00268043493711843,0.00155631008167942,9
-0.3563139450046695,0.654964413109216,25.444146801915625,0.00558690514236618,-0.931561433387138,0.2752707162264567,0.3640694062224358,0.000647670343947887,0.00120042032594183,0.00342038629551841,0.00875473935146398,0.00232184972333865,0.00162554651171809,0.00140698164015288,0.00173066984792189,0.00280353456755159,0.00576780976444514,0.00477389581985349,0.00851272560675848,0.00958934825408951,0.00569163064321356,0.00266935031699296,9
-0.3550460105154371,-0.30836676837605814,19.51053087446921,0.0035727473760677917,-0.8455301477187209,0.047261328655025636,0.3600422432979157,0.000867138381213005,0.00111975926435099,0.00257583224341977,0.00711179163848898,0.00319484803400624,0.00164072461224146,0.00146882221958766,0.00201321780863656,0.00365922895960095,0.00603058376451579,0.00647034779481935,0.00570310635507381,0.00453206277526785,0.00349576314984563,0.00312593706722704,9
-0.35404703831805817,0.3641403995943949,6.8123047964507855,0.0028609795818272826,-0.5786858006840969,4.9E-324,0.35806463791278786,0.000692596116936991,0.00445210855225499,0.00448104392792979,0.00607994107832611,0.00330913733844718,0.0020624657106718,0.00155490367336693,0.00183081299005941,0.00075894975928027,0.00587258238603423,0.00294744860320669,0.000994128926385866,0.002025625899256,0.00180399517146768,0.00242679701940666,9
-0.3500781376692638,1.3809785536214596,25.55019090666948,0.00609796951298764,-0.9318357686396794,0.28235038666033496,0.3586818534397406,0.00425902661248269,0.00314557716195295,0.00283748305637924,0.00652621917349635,0.00688482503348779,0.00138949497456546,0.00101569806292806,0.00269787867125671,0.00342143812536872,0.00607341687805529,0.0113980987816083,0.011362469073096,0.00483435058071336,0.0228235748892407,0.00319434971696654,9
-0.35594769805615833,-0.4337730029190001,9.358168423337913,0.0032906874153842457,-0.6938956765749396,4.9E-324,0.36054049865009963,0.00178445110286158,0.00128155132391063,0.00193966398872,0.0047385902768908,0.00195188777409212,0.00220591504450068,0.00183395819410637,0.00213630804189173,0.00109590645300028,0.00930055334221614,0.00373122622565329,0.0047217787451512,0.0043196365328108,0.00197248632603956,0.00424658845361666,9
-0.35489311701513615,0.4033279066477088,24.5393978531743,0.0043430785888599775,-0.8298868103695352,0.16577437665338657,0.3609601128844833,0.00164151462262366,0.00191137598917985,0.00267442521690501,0.00385376134377422,0.00236748744278153,0.00138476285654838,0.00126033188425489,0.00111184709410466,0.00259111197720354,0.00756607066419207,0.00463382602320019,0.0088713295148268,0.00640942264524571,0.00478660477545718,0.00181329378878969,9
-0.35768874166848535,-0.9864359447708345,17.92274914983258,0.003225179448005602,-0.8280896921171959,4.9E-324,0.3621690425262629,0.000945956503642617,0.00101883485394182,0.00135003011229255,0.00639983809080772,0.00155394048238214,0.00203090447516487,0.00182783231356505,0.00240500374283553,0.0025271021438181,0.00736344544514215,0.00476678012211114,0.00589140410014507,0.00224200890257596,0.00393361736331833,0.00286897106126344,9
-0.353513135812566,-0.192290094581597,12.34614717443587,0.0058200832843196704,-0.7974405233177873,0.10308498697675716,0.36165124149704436,0.000836680477129066,0.0024885173624842,0.00269066090927016,0.0131366789552115,0.00163003480633158,0.000635960077174455,0.00108334501698353,0.0018184992897377,0.00148388202613279,0.0106237370221081,0.00981580389324484,0.0116387052261807,0.00891246479844674,0.0031964019889829,0.00157654841801388,9
-0.35652042564076436,1.2923300934336028,17.533919334218727,0.0026606603102726865,-0.6345150728047777,0.05089192341610094,0.36023252797234256,0.00120670399374659,0.0010050880244817,0.000776090454787648,0.00578844465134388,0.000842916850253833,0.00096574209349684,0.000652636022705347,0.00107262277298589,0.00172217627941927,0.00533468190047724,0.00273217800941003,0.00255907359488709,0.00351306703383077,0.00209090044982587,0.00338744757082905,9
-0.3622265407729863,-0.24454672454194623,11.42708465012464,0.003373623632108198,-0.7337946557037878,0.007670123297216946,0.3668537726022074,0.00156622455180846,0.000893787649361779,0.00149575202704105,0.00555037377628549,0.00308220375948828,0.000990871273805367,0.00209738252742747,0.00259377438655492,0.00114510893554574,0.00412988413331784,0.00423948602134036,0.00147283837578482,0.00421054946216328,0.00192777048579982,0.00119790413110705,9
-0.3557308184408452,1.4247710360050176,21.8947493309534,0.0050287700473671945,-0.7616714859639995,0.2199639763817096,0.3627301824165735,0.000704585160316435,0.00114623091901504,0.00207672421300522,0.00958718797345875,0.00291917081383863,0.00135548909351929,0.000610561952512246,0.00322724984690723,0.0023693522518093,0.00719249417630254,0.00304447320426294,0.00412634410276841,0.0135730362474375,0.00283798295643721,0.00146350004585423,9
-0.35513580943101386,-0.5566297607221391,22.653063600226044,0.0033849706899620334,-0.8574751265402014,0.04203404472704264,0.35986999573482564,0.000812994237612895,0.00110306187971011,0.00137662024213521,0.00449677462592482,0.00235323417536588,0.00156564326442742,0.00119999937322692,0.00109283902628168,0.0012678558574967,0.00477065925063702,0.0026802073249186,0.00722915203894388,0.00394303452743435,0.00399498203334716,0.00112936549333756,9
-0.3566142822611323,1.487710290462486,31.30635146458791,0.004850043758876884,-0.8606991536353519,0.3254645338481055,0.36335078102503054,0.00127401650184078,0.00210473804269123,0.00138558382294038,0.0108437352970186,0.00170360782409452,0.00181682752434072,0.00147877707438951,0.00192210121918034,0.00324665770254905,0.012232685394423,0.00696952368199787,0.00743130818643297,0.00449627350114807,0.00496093768151961,0.00117549198408023,9
-0.35717520642058587,0.7332474751592729,24.98576523416857,0.0037454940396913906,-0.8266010040375154,0.17562912238508943,0.36238049357171553,0.000772555945468557,0.00123093594906772,0.00171937557718733,0.00503810087692758,0.0011012193808794,0.00167768767269092,0.00195698328323773,0.00210782973729224,0.00257589253109263,0.0129662994210701,0.00511516422742555,0.00625267472187751,0.00434611405085931,0.00174971635321328,0.00319864537536647,9
-0.35942054816408087,-0.24342225214457103,13.598595710002229,0.005922221264794788,-0.7880049368610873,0.11484431201882828,0.36756679897314337,0.00182674799503153,0.00125190340988247,0.00316121227009179,0.00987024153790953,0.00177708113471496,0.00104400008845598,0.00441834923151899,0.00354568586550953,0.00156224148988842,0.00755003980702513,0.0108945114047116,0.00283775212552171,0.00801579771197616,0.00224710071535505,0.00158255498871606,9
-0.3590055664397721,0.2665091707756387,8.175592998556144,0.013927840613745246,-0.8407698947375266,0.3018751316519044,0.3779058577853579,0.00171599524818546,0.00314041539217345,0.00278777361001687,0.0579578236799227,0.0161925146571018,0.00644518124993746,0.0058407695781404,0.00583058840750498,0.00889907569125852,0.015567114261399,0.00933343010858487,0.0110317390868856,0.0107429318230911,0.00472013708723045,0.00339877084402292,9
-0.3565283076562989,-0.5272417531558196,8.571761937756957,0.0035727189429557576,-0.7066565450192233,4.9E-324,0.3615040153348514,0.00106686039106267,0.000836205354012256,0.00115657446741905,0.0151444492452146,0.00226422253518547,0.00113046640232277,0.0022780905690099,0.00226324540857814,0.00172815815558903,0.00788952337775551,0.00526651765970759,0.00199858522865177,0.00273991399185098,0.0011636968712081,0.000687408516745074,9
-0.3555428344338886,1.4367677900664881,14.01852050984084,0.003539798537936501,-0.5932701780390435,0.08587794474546762,0.36048648470534944,0.00243483122195217,0.00186421123888654,0.00214711510542729,0.00929133813442148,0.00213586243908038,0.000686531955577061,0.00128151992927953,0.00267745095017963,0.00162784006723143,0.00421540878049659,0.00234300551310953,0.001230009929891,0.00640195644414593,0.0017707654624965,0.000673424094684972,9
-0.35628262632606517,-0.9901816685404404,21.420688546676264,0.003437027082061482,-0.8584176584529768,0.04314639467237136,0.3610738662709616,0.00203048104030473,0.00138709665567475,0.00173836565689449,0.00451739122710128,0.00138124474716466,0.00104296385645562,0.00148836004218469,0.00229042959380058,0.00109176335410416,0.00368269266373246,0.00371031110187009,0.00657929561996681,0.00304804932098583,0.00299395769179992,0.00123188430136081,9
-0.35588138282525117,-0.6599144823060186,18.55293635378704,0.004562529014234706,-0.8968516900383481,0.05539681937403884,0.36223485152018126,0.00105788784848295,0.000709403633209636,0.00397493351993162,0.0141207579320264,0.00152230519073976,0.00242786218831774,0.00259482090954362,0.00744277504680154,0.00350707256753102,0.0111679017794673,0.00564423777737809,0.0064975116369239,0.00266796679953348,0.00394887352791936,0.00195903212504784,9
-0.3564514432684447,-1.0890608326394617,12.266120318125424,0.0038236731320041,-0.8043787944744487,4.9E-324,0.3617752127221561,0.00170384710097715,0.00110212371753417,0.00335762899754107,0.0146501175361665,0.00179084968774184,0.00165284281253439,0.00210875087642238,0.00309175057271901,0.00239608345386484,0.00633602876231606,0.00472444106129024,0.00420830258070057,0.00238815441691449,0.00201595711544319,0.00130531898796383,9
-0.35900422769142104,-0.8192996834850806,9.37729972006249,0.0031356500075102396,-0.7377207535154309,4.9E-324,0.36334513277024083,0.00142967135566041,0.00161237552510624,0.00235936892714204,0.00614793557916242,0.00186804951100257,0.00116063696466288,0.00153651907000982,0.00199915021090795,0.00164132615753791,0.00473602710438978,0.00367928904118756,0.00325126860430598,0.00104434286962451,0.00276741689427967,0.000532602063877871,9
-0.3572171221065801,-0.1923898211097909,8.786174965868446,0.0024145629510490783,-0.6744699214977192,4.9E-324,0.3605809691000853,0.000747389415095414,0.00129747250107612,0.00115962864081488,0.00682155070173476,0.00300813302718733,0.00122131882316702,0.000829245056111381,0.000814828322700007,0.00128587990986096,0.00359226823335599,0.00267305956101669,0.00367714881358395,0.0020676741174016,0.00182274927286615,0.0010383640930555,9
-0.3590388364959023,-0.30666602232729245,8.761744055846766,0.004221804500556362,-0.7173558244354812,0.005460784194413648,0.36487078618723034,0.00208213551626414,0.00153589975682131,0.00320018769536708,0.0127861308468606,0.00211335874600755,0.000885123785965888,0.00134210770317081,0.00294746606264308,0.00282322423540528,0.00638903517695535,0.00367965297105711,0.00316354856856206,0.00694723599925699,0.00198874903548105,0.00124338694594285,9
